[795 , 146, 1  ]   0  7 
[795 , 171, 1  ]   2  7 
[795 , 383, 1  ]   0  7 
[795 , 411, 1  ]   0  7 
[795 , 623, 1  ]   2  7 
[795 , 648, 1  ]   0  7 
[795 , 701, 1  ]   0  7 
[796 , 62 , 2  ]   0  3 
[796 , 334, 2  ]   0  3 
[797 , 234, 1  ]   0  1 
[797 , 562, 1  ]   0  1 
[801 , 108, 3  ]   6  7 
[801 , 156, 3  ]   6  7 
[801 , 141, 1  ]   6  5 
[801 , 303, 1  ]   4  5 
[801 , 497, 1  ]   4  5 
[801 , 659, 1  ]   6  5 
[804 , 48 , 2  ]   0  7 
[804 , 84 , 2  ]   1  7 
[804 , 316, 2  ]   1  7 
[804 , 352, 2  ]   0  7 
[807 , 63 , 1  ]   0  3 
[807 , 332, 1  ]   0  3 
[807 , 474, 1  ]   0  3 
[807 , 743, 1  ]   0  3 
[815 , 28 , 1  ]   0  3 
[815 , 191, 1  ]   0  3 
[815 , 623, 1  ]   0  3 
[815 , 786, 1  ]   0  3 
[823 , 368, 1  ]   0  1 
[823 , 454, 1  ]   0  1 
[825 , 25 , 5  ]  20 15 
[825 , 135, 5  ]  20 15 
[825 , 258, 1  ]  23 15 
[825 , 291, 1  ]   8 15 
[825 , 533, 1  ]   8 15 
[825 , 566, 1  ]  23 15 
[828 , 24 , 6  ]   6 15 
[828 , 108, 6  ]   6 15 
[828 , 174, 2  ]   3 11 
[828 , 192, 2  ]   9 11 
[828 , 220, 2  ]   9 11 
[828 , 238, 2  ]   3 11 
[829 , 111, 1  ]   0  1 
[829 , 717, 1  ]   0  1 
[837 , 27 , 3  ]   9 11 
[837 , 63 , 3  ]   5 11 
[837 , 213, 3  ]   5 11 
[837 , 249, 3  ]   9 11 
[837 , 362, 1  ]   4  7 
[837 , 393, 1  ]   2  7 
[837 , 443, 1  ]   2  7 
[837 , 474, 1  ]   4  7 
[839 , 150, 1  ]   0  1 
[839 , 688, 1  ]   0  1 
[841 , 0  , 29 ]   2  1 
[845 , 13 , 13 ]   0  3 
[845 , 39 , 13 ]   0  3 
[848 , 48 , 4  ]   0  9 
[848 , 160, 4  ]   0  9 
[851 , 50 , 1  ]   0  3 
[851 , 87 , 1  ]   0  3 
[851 , 763, 1  ]   0  3 
[851 , 800, 1  ]   0  3 
[852 , 28 , 2  ]   0  7 
[852 , 112, 2  ]   0  7 
[852 , 312, 2  ]   0  7 
[852 , 396, 2  ]   0  7 
[859 , 113, 1  ]   0  1 
[859 , 745, 1  ]   0  1 
[863 , 309, 1  ]   1  1 
[863 , 553, 1  ]   1  1 
[867 , 0  , 17 ]   3  3 
[867 , 34 , 17 ]   3  3 
[873 , 87 , 3  ]   1  7 
[873 , 201, 3  ]   1  7 
[873 , 29 , 1  ]   0  5 
[873 , 164, 1  ]   0  5 
[873 , 708, 1  ]   0  5 
[873 , 843, 1  ]   0  5 
[880 , 64 , 4  ]   8 19 
[880 , 152, 4  ]   8 19 
[881 , 170, 1  ]   0  1 
[881 , 710, 1  ]   0  1 
[883 , 142, 1  ]   0  1 
[883 , 740, 1  ]   0  1 
[885 , 51 , 1  ]   3  7 
[885 , 66 , 1  ]   0  7 
[885 , 228, 1  ]   3  7 
[885 , 243, 1  ]   0  7 
[885 , 641, 1  ]   0  7 
[885 , 656, 1  ]   3  7 
[885 , 818, 1  ]   0  7 
[885 , 833, 1  ]   3  7 
[891 , 45 , 9  ]  33 19 
[891 , 114, 3  ]  23 15 
[891 , 180, 3  ]  23 15 
[891 , 258, 1  ]   9 13 
[891 , 632, 1  ]   9 13 
[892 , 98 , 2  ]   0  3 
[892 , 346, 2  ]   0  3 
[895 , 248, 1  ]   0  3 
[895 , 288, 1  ]   0  3 
[895 , 606, 1  ]   0  3 
[895 , 646, 1  ]   0  3 
[900 , 0  , 30 ]  15 31 
[900 , 20 , 10 ]   7 23 
[900 , 60 , 10 ]   7 23 
[900 , 48 , 6  ]   7 31 
[900 , 96 , 6  ]   7 31 
[900 , 66 , 2  ]  10 27 
[900 , 166, 2  ]   0 27 
[900 , 282, 2  ]   0 27 
[900 , 382, 2  ]  10 27 
[905 , 116, 1  ]   0  3 
[905 , 426, 1  ]   0  3 
[905 , 478, 1  ]   0  3 
[905 , 788, 1  ]   0  3 
[907 , 352, 1  ]   0  1 
[907 , 554, 1  ]   0  1 
[911 , 440, 1  ]   0  1 
[911 , 470, 1  ]   0  1 
[916 , 202, 2  ]   0  3 
[916 , 254, 2  ]   0  3 
[925 , 65 , 5  ]   8  7 
[925 , 115, 5  ]   8  7 
[925 , 208, 1  ]  13  7 
[925 , 383, 1  ]   0  7 
[925 , 541, 1  ]   0  7 
[925 , 716, 1  ]  13  7 
[927 , 51 , 3  ]   1  7 
[927 , 255, 3  ]   1  7 
[927 , 326, 1  ]   0  5 
[927 , 429, 1  ]   0  5 
[927 , 497, 1  ]   0  5 
[927 , 600, 1  ]   0  5 
[929 , 405, 1  ]   0  1 
[929 , 523, 1  ]   0  1 
[933 , 30 , 1  ]   1  3 
[933 , 341, 1  ]   0  3 
[933 , 591, 1  ]   0  3 
[933 , 902, 1  ]   1  3 
[939 , 68 , 1  ]   0  3 
[939 , 381, 1  ]   1  3 
[939 , 557, 1  ]   1  3 
[939 , 870, 1  ]   0  3 
[940 , 52 , 2  ]   4  7 
[940 , 146, 2  ]   8  7 
[940 , 322, 2  ]   8  7 
[940 , 416, 2  ]   4  7 
[944 , 28 , 4  ]   0  9 
[944 , 204, 4  ]   0  9 
[947 , 266, 1  ]   0  1 
[947 , 680, 1  ]   0  1 
[951 , 92 , 1  ]   0  3 
[951 , 224, 1  ]   0  3 
[951 , 726, 1  ]   0  3 
[951 , 858, 1  ]   0  3 
[955 , 53 , 1  ]   2  3 
[955 , 328, 1  ]   0  3 
[955 , 626, 1  ]   0  3 
[955 , 901, 1  ]   2  3 
[960 , 24 , 8  ]   0 31 
[960 , 48 , 8  ]   8 31 
[960 , 64 , 8  ]   8 31 
[960 , 88 , 8  ]   0 31 
[961 , 0  , 31 ]   4  3 
[961 , 257, 1  ]   0 16 
[961 , 703, 1  ]   0 16 
[971 , 300, 1  ]   1  1 
[971 , 670, 1  ]   1  1 
[972 , 0  , 18 ]  38 27 
[972 , 36 , 18 ]  38 27 
[972 , 66 , 6  ]  21 27 
[972 , 90 , 6  ]  21 27 
[972 , 30 , 2  ]   8 19 
[972 , 454, 2  ]   8 19 
[977 , 401, 1  ]   0  1 
[977 , 575, 1  ]   0  1 
[979 , 214, 1  ]   4  3 
[979 , 764, 1  ]   4  3 
[980 , 14 , 14 ]   4  7 
[980 , 42 , 14 ]   4  7 
[983 , 444, 1  ]   0  1 
[983 , 538, 1  ]   0  1 
[991 , 54 , 1  ]   0  1 
[991 , 936, 1  ]   0  1 
[993 , 104, 1  ]   0  3 
[993 , 435, 1  ]   0  3 
[993 , 557, 1  ]   0  3 
[993 , 888, 1  ]   0  3 
[995 , 31 , 1  ]   0  3 
[995 , 366, 1  ]   0  3 
[995 , 628, 1  ]   0  3 
[995 , 963, 1  ]   0  3 
[999 , 69 , 3  ]  14 11 
[999 , 150, 3  ]  16 11 
[999 , 180, 3  ]  16 11 
[999 , 261, 3  ]  14 11 
[999 , 393, 1  ]  10  7 
[999 , 420, 1  ]   0  7 
[999 , 578, 1  ]   0  7 
[999 , 605, 1  ]  10  7 
[1004 , 94 , 2  ]   0  3 
[1004 , 406, 2  ]   0  3 
[1005 , 158, 1  ]   1  7 
[1005 , 176, 1  ]   0  7 
[1005 , 243, 1  ]   1  7 
[1005 , 426, 1  ]   0  7 
[1005 , 578, 1  ]   0  7 
[1005 , 761, 1  ]   1  7 
[1005 , 828, 1  ]   0  7 
[1005 , 846, 1  ]   1  7 
[1012 , 54 , 2  ]   8  7 
[1012 , 450, 2  ]   8  7 
[1013 , 213, 1  ]   0  1 
[1013 , 799, 1  ]   0  1 
[1017 , 30 , 3  ]   0  7 
[1017 , 306, 3  ]   0  7 
[1017 , 123, 1  ]   0  5 
[1017 , 236, 1  ]   0  5 
[1017 , 780, 1  ]   0  5 
[1017 , 893, 1  ]   0  5 
[1021 , 427, 1  ]   0  1 
[1021 , 593, 1  ]   0  1 
[1023 , 71 , 1  ]   4  7 
[1023 , 269, 1  ]   5  7 
[1023 , 753, 1  ]   5  7 
[1023 , 951, 1  ]   4  7 
[1024 , 0  , 32 ]  13 19 
[1028 , 194, 2  ]   0  3 
[1028 , 318, 2  ]   0  3 
[1035 , 54 , 3  ]   3 15 
[1035 , 123, 3  ]   2 15 
[1035 , 219, 3  ]   2 15 
[1035 , 288, 3  ]   3 15 
[1035 , 96 , 1  ]   6 11 
[1035 , 303, 1  ]   8 11 
[1035 , 326, 1  ]   0 11 
[1035 , 501, 1  ]   0 11 
[1035 , 533, 1  ]   0 11 
[1035 , 708, 1  ]   0 11 
[1035 , 731, 1  ]   8 11 
[1035 , 938, 1  ]   6 11 
[1039 , 483, 1  ]   0  1 
[1039 , 555, 1  ]   0  1 
[1049 , 496, 1  ]   0  1 
[1049 , 552, 1  ]   0  1 
[1059 , 32 , 1  ]   2  3 
[1059 , 320, 1  ]   0  3 
[1059 , 738, 1  ]   0  3 
[1059 , 1026, 1  ]   2  3 
[1060 , 186, 2  ]   0  7 
[1060 , 236, 2  ]   0  7 
[1060 , 292, 2  ]   0  7 
[1060 , 342, 2  ]   0  7 
[1061 , 218, 1  ]   1  1 
[1061 , 842, 1  ]   1  1 
[1065 , 56 , 1  ]   2  7 
[1065 , 156, 1  ]   0  7 
[1065 , 198, 1  ]   0  7 
[1065 , 411, 1  ]   1  7 
[1065 , 653, 1  ]   1  7 
[1065 , 866, 1  ]   0  7 
[1065 , 908, 1  ]   0  7 
[1065 , 1008, 1  ]   2  7 
[1067 , 126, 1  ]   2  3 
[1067 , 940, 1  ]   2  3 
[1068 , 72 , 2  ]   5  7 
[1068 , 250, 2  ]   6  7 
[1068 , 282, 2  ]   6  7 
[1068 , 460, 2  ]   5  7 
[1072 , 96 , 4  ]   0  9 
[1072 , 168, 4  ]   0  9 
[1076 , 126, 2  ]   0  3 
[1076 , 410, 2  ]   0  3 
[1081 , 73 , 1  ]   2  3 
[1081 , 349, 1  ]   2  3 
[1081 , 731, 1  ]   2  3 
[1081 , 1007, 1  ]   2  3 
[1083 , 0  , 19 ]   2  3 
[1083 , 38 , 19 ]   2  3 
[1087 , 423, 1  ]   0  1 
[1087 , 663, 1  ]   0  1 
[1089 , 0  , 33 ]  23 27 
[1089 , 22 , 11 ]  14 25 
[1089 , 66 , 11 ]  14 25 
[1093 , 482, 1  ]   0  1 
[1093 , 610, 1  ]   0  1 
[1100 , 50 , 10 ]  19 15 
[1100 , 32 , 2  ]   8 15 
[1100 , 516, 2  ]   8 15 
[1101 , 128, 1  ]   0  3 
[1101 , 495, 1  ]   0  3 
[1101 , 605, 1  ]   0  3 
[1101 , 972, 1  ]   0  3 
[1103 , 57 , 1  ]   0  1 
[1103 , 1045, 1  ]   0  1 
[1104 , 72 , 4  ]   6 19 
[1104 , 108, 4  ]   8 19 
[1104 , 164, 4  ]   8 19 
[1104 , 200, 4  ]   6 19 
[1109 , 166, 1  ]   0  1 
[1109 , 942, 1  ]   0  1 
[1115 , 173, 1  ]   0  3 
[1115 , 396, 1  ]   0  3 
[1115 , 718, 1  ]   0  3 
[1115 , 941, 1  ]   0  3 
[1116 , 54 , 6  ]   0 15 
[1116 , 126, 6  ]   0 15 
[1116 , 166, 2  ]   4 11 
[1116 , 228, 2  ]   0 11 
[1116 , 328, 2  ]   0 11 
[1116 , 390, 2  ]   4 11 
[1123 , 192, 1  ]   0  1 
[1123 , 930, 1  ]   0  1 
[1125 , 15 , 15 ]   9 31 
[1125 , 45 , 15 ]   9 31 
[1125 , 30 , 5  ]   5 27 
[1125 , 55 , 5  ]   7 27 
[1125 , 165, 5  ]   7 27 
[1125 , 190, 5  ]   5 27 
[1125 , 99 , 3  ]   0 23 
[1125 , 273, 3  ]   0 23 
[1125 , 33 , 1  ]   8 21 
[1125 , 533, 1  ]   0 21 
[1125 , 591, 1  ]   0 21 
[1125 , 1091, 1  ]   8 21 
[1127 , 28 , 7  ]   0  3 
[1127 , 126, 7  ]   0  3 
[1133 , 291, 1  ]   3  3 
[1133 , 841, 1  ]   3  3 
[1136 , 56 , 4  ]   0  9 
[1136 , 224, 4  ]   0  9 
[1137 , 335, 1  ]   0  3 
[1137 , 422, 1  ]   0  3 
[1137 , 714, 1  ]   0  3 
[1137 , 801, 1  ]   0  3 
[1145 , 101, 1  ]   0  3 
[1145 , 356, 1  ]   1  3 
[1145 , 788, 1  ]   1  3 
[1145 , 1043, 1  ]   0  3 
[1147 , 319, 1  ]   0  3 
[1147 , 393, 1  ]   0  3 
[1147 , 753, 1  ]   0  3 
[1147 , 827, 1  ]   0  3 
[1149 , 363, 1  ]   0  3 
[1149 , 402, 1  ]   0  3 
[1149 , 746, 1  ]   0  3 
[1149 , 785, 1  ]   0  3 
[1153 , 131, 1  ]   1  1 
[1153 , 1021, 1  ]   1  1 
[1156 , 0  , 34 ]   3  3 
[1164 , 58 , 2  ]   0  7 
[1164 , 252, 2  ]   3  7 
[1164 , 328, 2  ]   3  7 
[1164 , 522, 2  ]   0  7 
[1167 , 177, 1  ]   1  3 
[1167 , 566, 1  ]   0  3 
[1167 , 600, 1  ]   0  3 
[1167 , 989, 1  ]   1  3 
[1171 , 76 , 1  ]   0  1 
[1171 , 1094, 1  ]   0  1 
[1175 , 100, 5  ]   8  7 
[1175 , 130, 5  ]   8  7 
[1175 , 208, 1  ]   4  7 
[1175 , 308, 1  ]  10  7 
[1175 , 866, 1  ]  10  7 
[1175 , 966, 1  ]   4  7 
[1180 , 102, 2  ]   4  7 
[1180 , 132, 2  ]   0  7 
[1180 , 456, 2  ]   0  7 
[1180 , 486, 2  ]   4  7 
[1181 , 59 , 1  ]   0  1 
[1181 , 1121, 1  ]   0  1 
[1188 , 30 , 6  ]  40 23 
[1188 , 162, 6  ]  40 23 
[1188 , 76 , 2  ]  17 15 
[1188 , 516, 2  ]  17 15 
[1191 , 165, 1  ]   0  3 
[1191 , 231, 1  ]   0  3 
[1191 , 959, 1  ]   0  3 
[1191 , 1025, 1  ]   0  3 
[1193 , 34 , 1  ]   0  1 
[1193 , 1158, 1  ]   0  1 
[1200 , 0  , 20 ]   6 39 
[1200 , 40 , 20 ]   6 39 
[1200 , 32 , 4  ]   7 39 
[1200 , 132, 4  ]   4 39 
[1200 , 164, 4  ]   4 39 
[1200 , 264, 4  ]   7 39 
[1203 , 252, 1  ]   0  3 
[1203 , 549, 1  ]   0  3 
[1203 , 653, 1  ]   0  3 
[1203 , 950, 1  ]   0  3 
[1213 , 115, 1  ]   0  1 
[1213 , 1097, 1  ]   0  1 
[1215 , 27 , 9  ]  21 27 
[1215 , 54 , 9  ]  20 27 
[1215 , 72 , 9  ]  20 27 
[1215 , 99 , 9  ]  21 27 
[1215 , 33 , 3  ]   8 27 
[1215 , 114, 3  ]  15 27 
[1215 , 288, 3  ]  15 27 
[1215 , 369, 3  ]   8 27 
[1215 , 258, 1  ]   4 19 
[1215 , 501, 1  ]   4 19 
[1215 , 713, 1  ]   4 19 
[1215 , 956, 1  ]   4 19 
[1219 , 464, 1  ]   0  3 
[1219 , 570, 1  ]   0  3 
[1219 , 648, 1  ]   0  3 
[1219 , 754, 1  ]   0  3 
[1221 , 60 , 1  ]   8  7 
[1221 , 467, 1  ]   4  7 
[1221 , 753, 1  ]   4  7 
[1221 , 1160, 1  ]   8  7 
[1225 , 0  , 35 ]   7  7 
[1225 , 56 , 7  ]   5  7 
[1225 , 112, 7  ]   5  7 
[1233 , 174, 3  ]   0  7 
[1233 , 234, 3  ]   0  7 
[1233 , 78 , 1  ]   1  5 
[1233 , 195, 1  ]   0  5 
[1233 , 1037, 1  ]   0  5 
[1233 , 1154, 1  ]   1  5 
[1236 , 34 , 2  ]   1  7 
[1236 , 240, 2  ]   1  7 
[1236 , 376, 2  ]   1  7 
[1236 , 582, 2  ]   1  7 
[1237 , 105, 1  ]   0  1 
[1237 , 1131, 1  ]   0  1 
[1243 , 236, 1  ]   2  3 
[1243 , 1006, 1  ]   2  3 
[1244 , 60 , 2  ]   0  3 
[1244 , 560, 2  ]   0  3 
[1252 , 136, 2  ]   0  3 
[1252 , 488, 2  ]   0  3 
[1255 , 203, 1  ]   0  3 
[1255 , 298, 1  ]   0  3 
[1255 , 956, 1  ]   0  3 
[1255 , 1051, 1  ]   0  3 
[1257 , 294, 1  ]   0  3 
[1257 , 543, 1  ]   0  3 
[1257 , 713, 1  ]   0  3 
[1257 , 962, 1  ]   0  3 
[1259 , 510, 1  ]   0  1 
[1259 , 748, 1  ]   0  1 
[1263 , 35 , 1  ]   0  3 
[1263 , 456, 1  ]   0  3 
[1263 , 806, 1  ]   0  3 
[1263 , 1227, 1  ]   0  3 
[1265 , 478, 1  ]   4  7 
[1265 , 533, 1  ]   4  7 
[1265 , 731, 1  ]   4  7 
[1265 , 786, 1  ]   4  7 
[1268 , 184, 2  ]   0  3 
[1268 , 448, 2  ]   0  3 
[1269 , 60 , 3  ]  16 11 
[1269 , 78 , 3  ]  17 11 
[1269 , 342, 3  ]  17 11 
[1269 , 360, 3  ]  16 11 
[1269 , 308, 1  ]  12  7 
[1269 , 443, 1  ]   8  7 
[1269 , 825, 1  ]   8  7 
[1269 , 960, 1  ]  12  7 
[1277 , 292, 1  ]   0  1 
[1277 , 984, 1  ]   0  1 
[1279 , 138, 1  ]   0  1 
[1279 , 1140, 1  ]   0  1 
[1280 , 16 , 16 ]   6 27 
[1280 , 48 , 16 ]   6 27 
[1285 , 416, 1  ]   0  3 
[1285 , 611, 1  ]   1  3 
[1285 , 673, 1  ]   1  3 
[1285 , 868, 1  ]   0  3 
[1291 , 357, 1  ]   0  1 
[1291 , 933, 1  ]   0  1 
[1296 , 0  , 36 ]  25 49 
[1296 , 24 , 12 ]  20 39 
[1296 , 72 , 12 ]  20 39 
[1296 , 60 , 4  ]   8 34 
[1296 , 260, 4  ]   8 34 
[1299 , 386, 1  ]   0  3 
[1299 , 479, 1  ]   0  3 
[1299 , 819, 1  ]   0  3 
[1299 , 912, 1  ]   0  3 
[1301 , 460, 1  ]   0  1 
[1301 , 840, 1  ]   0  1 
[1303 , 62 , 1  ]   0  1 
[1303 , 1240, 1  ]   0  1 
[1307 , 635, 1  ]   0  1 
[1307 , 671, 1  ]   0  1 
[1321 , 350, 1  ]   0  1 
[1321 , 970, 1  ]   0  1 
[1323 , 0  , 21 ]  14 11 
[1323 , 42 , 21 ]  14 11 
[1323 , 77 , 7  ]   6  7 
[1323 , 105, 7  ]   6  7 
[1324 , 208, 2  ]   0  3 
[1324 , 452, 2  ]   0  3 
[1325 , 60 , 5  ]   3  7 
[1325 , 200, 5  ]   3  7 
[1325 , 358, 1  ]   0  7 
[1325 , 383, 1  ]   0  7 
[1325 , 941, 1  ]   0  7 
[1325 , 966, 1  ]   0  7 
[1329 , 81 , 1  ]   0  3 
[1329 , 524, 1  ]   0  3 
[1329 , 804, 1  ]   0  3 
[1329 , 1247, 1  ]   0  3 
[1331 , 55 , 11 ]   5 11 
[1332 , 78 , 6  ]  16 15 
[1332 , 138, 6  ]  16 15 
[1332 , 120, 2  ]  14 11 
[1332 , 174, 2  ]   0 11 
[1332 , 490, 2  ]   0 11 
[1332 , 544, 2  ]  14 11 
[1335 , 36 , 1  ]   6  7 
[1335 , 141, 1  ]  18  7 
[1335 , 303, 1  ]  17  7 
[1335 , 408, 1  ]   6  7 
[1335 , 926, 1  ]   6  7 
[1335 , 1031, 1  ]  17  7 
[1335 , 1193, 1  ]  18  7 
[1335 , 1298, 1  ]   6  7 
[1340 , 182, 2  ]   0  7 
[1340 , 316, 2  ]   1  7 
[1340 , 352, 2  ]   1  7 
[1340 , 486, 2  ]   0  7 
[1345 , 63 , 1  ]   0  3 
[1345 , 601, 1  ]   0  3 
[1345 , 743, 1  ]   0  3 
[1345 , 1281, 1  ]   0  3 
[1347 , 183, 1  ]   0  3 
[1347 , 632, 1  ]   1  3 
[1347 , 714, 1  ]   1  3 
[1347 , 1163, 1  ]   0  3 
[1356 , 204, 2  ]   0  7 
[1356 , 246, 2  ]   0  7 
[1356 , 430, 2  ]   0  7 
[1356 , 472, 2  ]   0  7 
[1357 , 110, 1  ]   0  3 
[1357 , 464, 1  ]   0  3 
[1357 , 892, 1  ]   0  3 
[1357 , 1246, 1  ]   0  3 
[1364 , 142, 2  ]   4  7 
[1364 , 538, 2  ]   4  7 
[1367 , 559, 1  ]   0  1 
[1367 , 807, 1  ]   0  1 
[1369 , 0  , 37 ]   2  3 
[1369 , 652, 1  ]   0 19 
[1369 , 716, 1  ]   0 19 
[1373 , 143, 1  ]   0  1 
[1373 , 1229, 1  ]   0  1 
[1375 , 80 , 5  ]  17 15 
[1375 , 190, 5  ]  17 15 
[1375 , 533, 1  ]   6 11 
[1375 , 841, 1  ]   6 11 
[1380 , 36 , 2  ]   8 15 
[1380 , 82 , 2  ]   6 15 
[1380 , 192, 2  ]  16 15 
[1380 , 312, 2  ]   4 15 
[1380 , 376, 2  ]   4 15 
[1380 , 496, 2  ]  16 15 
[1380 , 606, 2  ]   6 15 
[1380 , 652, 2  ]   8 15 
[1389 , 207, 1  ]   1  3 
[1389 , 255, 1  ]   0  3 
[1389 , 1133, 1  ]   0  3 
[1389 , 1181, 1  ]   1  3 
[1395 , 63 , 3  ]   3 15 
[1395 , 213, 3  ]   4 15 
[1395 , 249, 3  ]   4 15 
[1395 , 399, 3  ]   3 15 
[1395 , 83 , 1  ]   8 11 
[1395 , 393, 1  ]   6 11 
[1395 , 443, 1  ]   0 11 
[1395 , 641, 1  ]   4 11 
[1395 , 753, 1  ]   4 11 
[1395 , 951, 1  ]   0 11 
[1395 , 1001, 1  ]   6 11 
[1395 , 1311, 1  ]   8 11 
[1401 , 179, 1  ]   1  3 
[1401 , 287, 1  ]   0  3 
[1401 , 1113, 1  ]   0  3 
[1401 , 1221, 1  ]   1  3 
[1409 , 37 , 1  ]   0  1 
[1409 , 1371, 1  ]   0  1 
[1412 , 64 , 2  ]   0  3 
[1412 , 640, 2  ]   0  3 
[1413 , 144, 3  ]   0  7 
[1413 , 324, 3  ]   0  7 
[1413 , 362, 1  ]   0  5 
[1413 , 519, 1  ]   0  5 
[1413 , 893, 1  ]   0  5 
[1413 , 1050, 1  ]   0  5 
[1420 , 112, 2  ]   0  7 
[1420 , 312, 2  ]   0  7 
[1420 , 396, 2  ]   0  7 
[1420 , 596, 2  ]   0  7 
[1423 , 339, 1  ]   0  1 
[1423 , 1083, 1  ]   0  1 
[1424 , 144, 4  ]   3  9 
[1424 , 208, 4  ]   3  9 
[1431 , 36 , 3  ]   2 11 
[1431 , 195, 3  ]   2 11 
[1431 , 279, 3  ]   2 11 
[1431 , 438, 3  ]   2 11 
[1431 , 65 , 1  ]   2  7 
[1431 , 146, 1  ]   0  7 
[1431 , 1284, 1  ]   0  7 
[1431 , 1365, 1  ]   2  7 
[1433 , 449, 1  ]   0  1 
[1433 , 983, 1  ]   0  1 
[1439 , 310, 1  ]   0  1 
[1439 , 1128, 1  ]   0  1 
[1444 , 0  , 38 ]   4  3 
[1445 , 17 , 17 ]   3  3 
[1445 , 51 , 17 ]   3  3 
[1452 , 0  , 22 ]  22 27 
[1452 , 44 , 22 ]  22 27 
[1453 , 277, 1  ]   0  1 
[1453 , 1175, 1  ]   0  1 
[1455 , 126, 1  ]   0  7 
[1455 , 261, 1  ]   4  7 
[1455 , 611, 1  ]   0  7 
[1455 , 708, 1  ]   4  7 
[1455 , 746, 1  ]   4  7 
[1455 , 843, 1  ]   0  7 
[1455 , 1193, 1  ]   4  7 
[1455 , 1328, 1  ]   0  7 
[1457 , 114, 1  ]   2  3 
[1457 , 443, 1  ]   2  3 
[1457 , 1013, 1  ]   2  3 
[1457 , 1342, 1  ]   2  3 
[1461 , 317, 1  ]   0  3 
[1461 , 656, 1  ]   0  3 
[1461 , 804, 1  ]   0  3 
[1461 , 1143, 1  ]   0  3 
[1467 , 84 , 3  ]   0  7 
[1467 , 402, 3  ]   0  7 
[1467 , 191, 1  ]   2  5 
[1467 , 623, 1  ]   0  5 
[1467 , 843, 1  ]   0  5 
[1467 , 1275, 1  ]   2  5 
[1468 , 256, 2  ]   0  3 
[1468 , 476, 2  ]   0  3 
[1472 , 32 , 8  ]   6 15 
[1472 , 144, 8  ]   6 15 
[1475 , 35 , 5  ]   0  7 
[1475 , 255, 5  ]   0  7 
[1475 , 66 , 1  ]   0  7 
[1475 , 641, 1  ]   0  7 
[1475 , 833, 1  ]   0  7 
[1475 , 1408, 1  ]   0  7 
[1483 , 333, 1  ]   0  1 
[1483 , 1149, 1  ]   0  1 
[1485 , 114, 3  ]  42 23 
[1485 , 213, 3  ]  44 23 
[1485 , 279, 3  ]  44 23 
[1485 , 378, 3  ]  42 23 
[1485 , 38 , 1  ]  14 15 
[1485 , 258, 1  ]  23 15 
[1485 , 1226, 1  ]  23 15 
[1485 , 1446, 1  ]  14 15 
[1488 , 36 , 4  ]   2 19 
[1488 , 84 , 4  ]   0 19 
[1488 , 284, 4  ]   0 19 
[1488 , 332, 4  ]   2 19 
[1489 , 200, 1  ]   0  1 
[1489 , 1288, 1  ]   0  1 
[1497 , 86 , 1  ]   0  3 
[1497 , 585, 1  ]   0  3 
[1497 , 911, 1  ]   0  3 
[1497 , 1410, 1  ]   0  3 
[1499 , 235, 1  ]   0  1 
[1499 , 1263, 1  ]   0  1 
[1500 , 30 , 10 ]  11 31 
[1500 , 60 , 10 ]  13 31 
[1500 , 80 , 10 ]  13 31 
[1500 , 110, 10 ]  11 31 
[1500 , 66 , 2  ]   4 23 
[1500 , 316, 2  ]   4 23 
[1500 , 432, 2  ]   4 23 
[1500 , 682, 2  ]   4 23 
[1507 , 489, 1  ]   2  3 
[1507 , 1017, 1  ]   2  3 
[1511 , 394, 1  ]   0  1 
[1511 , 1116, 1  ]   0  1 
[1516 , 86 , 2  ]   0  3 
[1516 , 670, 2  ]   0  3 
[1519 , 63 , 7  ]   0  3 
[1519 , 147, 7  ]   0  3 
[1521 , 0  , 39 ]  11  7 
[1521 , 26 , 13 ]   5  5 
[1521 , 78 , 13 ]   5  5 
[1523 , 418, 1  ]   1  1 
[1523 , 1104, 1  ]   1  1 
[1527 , 486, 1  ]   0  3 
[1527 , 531, 1  ]   0  3 
[1527 , 995, 1  ]   0  3 
[1527 , 1040, 1  ]   0  3 
[1532 , 38 , 2  ]   0  3 
[1532 , 726, 2  ]   0  3 
[1541 , 225, 1  ]   0  3 
[1541 , 694, 1  ]   0  3 
[1541 , 846, 1  ]   0  3 
[1541 , 1315, 1  ]   0  3 
[1543 , 263, 1  ]   1  1 
[1543 , 1279, 1  ]   1  1 
[1545 , 188, 1  ]   0  7 
[1545 , 291, 1  ]   0  7 
[1545 , 326, 1  ]   1  7 
[1545 , 738, 1  ]   0  7 
[1545 , 806, 1  ]   0  7 
[1545 , 1218, 1  ]   1  7 
[1545 , 1253, 1  ]   0  7 
[1545 , 1356, 1  ]   0  7 
[1549 , 204, 1  ]   0  1 
[1549 , 1344, 1  ]   0  1 
[1551 , 302, 1  ]   9  7 
[1551 , 731, 1  ]   8  7 
[1551 , 819, 1  ]   8  7 
[1551 , 1248, 1  ]   9  7 
[1552 , 116, 4  ]   0  9 
[1552 , 268, 4  ]   0  9 
[1555 , 341, 1  ]   0  3 
[1555 , 591, 1  ]   0  3 
[1555 , 963, 1  ]   0  3 
[1555 , 1213, 1  ]   0  3 
[1556 , 354, 2  ]   0  3 
[1556 , 422, 2  ]   0  3 
[1563 , 39 , 1  ]   0  3 
[1563 , 560, 1  ]   0  3 
