[1225 , 150, 5  ]   0  5 
[1227 , 355, 1  ]   0  3 
[1227 , 871, 1  ]   0  3 
[1228 , 34 , 2  ]   1  3 
[1228 , 578, 2  ]   1  3 
[1231 , 126, 1  ]   0  1 
[1231 , 1104, 1  ]   0  1 
[1236 , 92 , 2  ]   2  7 
[1236 , 524, 2  ]   2  7 
[1237 , 300, 1  ]   0  1 
[1237 , 936, 1  ]   0  1 
[1249 , 93 , 1  ]   2  1 
[1249 , 1155, 1  ]   2  1 
[1251 , 126, 3  ]   4  5 
[1251 , 288, 3  ]   4  5 
[1252 , 196, 2  ]   0  3 
[1252 , 428, 2  ]   0  3 
[1261 , 35 , 1  ]   0  3 
[1261 , 61 , 1  ]   0  3 
[1261 , 1199, 1  ]   0  3 
[1261 , 1225, 1  ]   0  3 
[1263 , 400, 1  ]   2  3 
[1263 , 862, 1  ]   2  3 
[1264 , 92 , 4  ]   0  5 
[1264 , 220, 4  ]   0  5 
[1267 , 410, 1  ]   0  3 
[1267 , 494, 1  ]   0  3 
[1267 , 772, 1  ]   0  3 
[1267 , 856, 1  ]   0  3 
[1273 , 163, 1  ]   0  3 
[1273 , 372, 1  ]   0  3 
[1273 , 900, 1  ]   0  3 
[1273 , 1109, 1  ]   0  3 
[1279 , 504, 1  ]   0  1 
[1279 , 774, 1  ]   0  1 
[1281 , 352, 1  ]   0  7 
[1281 , 562, 1  ]   0  7 
[1281 , 718, 1  ]   0  7 
[1281 , 928, 1  ]   0  7 
[1291 , 346, 1  ]   0  1 
[1291 , 944, 1  ]   0  1 
[1296 , 0  , 36 ]   2 16 
[1297 , 365, 1  ]   0  1 
[1297 , 931, 1  ]   0  1 
[1299 , 631, 1  ]   0  3 
[1299 , 667, 1  ]   0  3 
[1300 , 30 , 10 ]   0  7 
[1300 , 90 , 10 ]   0  7 
[1303 , 95 , 1  ]   0  1 
[1303 , 1207, 1  ]   0  1 
[1308 , 308, 2  ]   1  7 
[1308 , 344, 2  ]   1  7 
[1317 , 610, 1  ]   0  3 
[1317 , 706, 1  ]   0  3 
[1321 , 297, 1  ]   0  1 
[1321 , 1023, 1  ]   0  1 
[1323 , 21 , 21 ]   5 15 
[1323 , 201, 3  ]   0 13 
[1323 , 237, 3  ]   0 13 
[1324 , 62 , 2  ]   0  3 
[1324 , 598, 2  ]   0  3 
[1327 , 347, 1  ]   0  1 
[1327 , 979, 1  ]   0  1 
[1332 , 60 , 6  ]   0 11 
[1332 , 156, 6  ]   0 11 
[1333 , 36 , 1  ]   1  3 
[1333 , 552, 1  ]   0  3 
[1333 , 780, 1  ]   0  3 
[1333 , 1296, 1  ]   1  3 
[1339 , 159, 1  ]   0  3 
[1339 , 458, 1  ]   0  3 
[1339 , 880, 1  ]   0  3 
[1339 , 1179, 1  ]   0  3 
[1344 , 32 , 8  ]   4 15 
[1344 , 128, 8  ]   4 15 
[1348 , 256, 2  ]   0  3 
[1348 , 416, 2  ]   0  3 
[1351 , 277, 1  ]   0  3 
[1351 , 494, 1  ]   0  3 
[1351 , 856, 1  ]   0  3 
[1351 , 1073, 1  ]   0  3 
[1359 , 96 , 3  ]   0  5 
[1359 , 354, 3  ]   0  5 
[1369 , 0  , 37 ]   2  3 
[1369 , 581, 1  ]   0  7 
[1369 , 787, 1  ]   0  7 
[1371 , 133, 1  ]   0  3 
[1371 , 1237, 1  ]   0  3 
[1372 , 28 , 14 ]   4 11 
[1372 , 56 , 14 ]   4 11 
[1372 , 36 , 2  ]   0  7 
[1372 , 648, 2  ]   0  7 
[1381 , 354, 1  ]   0  1 
[1381 , 1026, 1  ]   0  1 
[1387 , 64 , 1  ]   2  3 
[1387 , 429, 1  ]   2  3 
[1387 , 957, 1  ]   2  3 
[1387 , 1322, 1  ]   2  3 
[1389 , 484, 1  ]   3  3 
[1389 , 904, 1  ]   3  3 
[1393 , 291, 1  ]   1  3 
[1393 , 305, 1  ]   0  3 
[1393 , 1087, 1  ]   0  3 
[1393 , 1101, 1  ]   1  3 
[1396 , 244, 2  ]   2  3 
[1396 , 452, 2  ]   2  3 
[1399 , 390, 1  ]   0  1 
[1399 , 1008, 1  ]   0  1 
[1404 , 96 , 6  ]   2 15 
[1404 , 132, 6  ]   2 15 
[1407 , 37 , 1  ]   0  7 
[1407 , 163, 1  ]   1  7 
[1407 , 1243, 1  ]   1  7 
[1407 , 1369, 1  ]   0  7 
[1413 , 36 , 3  ]   0  5 
[1413 , 432, 3  ]   0  5 
[1417 , 172, 1  ]   1  3 
[1417 , 263, 1  ]   1  3 
[1417 , 1153, 1  ]   1  3 
[1417 , 1244, 1  ]   1  3 
[1423 , 643, 1  ]   0  1 
[1423 , 779, 1  ]   0  1 
[1425 , 35 , 5  ]   4  7 
[1425 , 245, 5  ]   4  7 
[1429 , 664, 1  ]   0  1 
[1429 , 764, 1  ]   0  1 
[1443 , 100, 1  ]   1  7 
[1443 , 211, 1  ]   3  7 
[1443 , 1231, 1  ]   3  7 
[1443 , 1342, 1  ]   1  7 
[1444 , 0  , 38 ]   4  7 
[1444 , 136, 2  ]   0  9 
[1444 , 584, 2  ]   0  9 
[1447 , 704, 1  ]   0  1 
[1447 , 742, 1  ]   0  1 
[1452 , 22 , 22 ]   9  7 
[1453 , 693, 1  ]   0  1 
[1453 , 759, 1  ]   0  1 
[1456 , 36 , 4  ]   0 11 
[1456 , 64 , 4  ]   1 11 
[1456 , 296, 4  ]   1 11 
[1456 , 324, 4  ]   0 11 
[1459 , 339, 1  ]   2  1 
[1459 , 1119, 1  ]   2  1 
[1461 , 232, 1  ]   0  3 
[1461 , 1228, 1  ]   0  3 
[1467 , 174, 3  ]   2  5 
[1467 , 312, 3  ]   2  5 
[1468 , 166, 2  ]   0  3 
[1468 , 566, 2  ]   0  3 
[1471 , 251, 1  ]   0  1 
[1471 , 1219, 1  ]   0  1 
[1477 , 436, 1  ]   0  3 
[1477 , 618, 1  ]   0  3 
[1477 , 858, 1  ]   0  3 
[1477 , 1040, 1  ]   0  3 
[1483 , 38 , 1  ]   0  1 
[1483 , 1444, 1  ]   0  1 
[1488 , 100, 4  ]   4 11 
[1488 , 268, 4  ]   4 11 
[1489 , 483, 1  ]   0  1 
[1489 , 1005, 1  ]   0  1 
[1492 , 176, 2  ]   1  3 
[1492 , 568, 2  ]   1  3 
[1497 , 139, 1  ]   0  3 
[1497 , 1357, 1  ]   0  3 
[1501 , 102, 1  ]   0  3 
[1501 , 292, 1  ]   0  3 
[1501 , 1208, 1  ]   0  3 
[1501 , 1398, 1  ]   0  3 
[1516 , 102, 2  ]   2  3 
[1516 , 654, 2  ]   2  3 
[1519 , 35 , 7  ]   0  7 
[1519 , 175, 7  ]   0  7 
[1519 , 67 , 1  ]   0  5 
[1519 , 459, 1  ]   1  5 
[1519 , 1059, 1  ]   1  5 
[1519 , 1451, 1  ]   0  5 
[1521 , 0  , 39 ]   7 11 
[1521 , 66 , 3  ]   0 13 
[1521 , 438, 3  ]   0 13 
[1524 , 38 , 2  ]   1  7 
[1524 , 722, 2  ]   1  7 
[1525 , 65 , 5  ]   0  3 
[1525 , 235, 5  ]   0  3 
[1531 , 646, 1  ]   1  1 
[1531 , 884, 1  ]   1  1 
[1533 , 373, 1  ]   5  7 
[1533 , 592, 1  ]   5  7 
[1533 , 940, 1  ]   5  7 
[1533 , 1159, 1  ]   5  7 
[1539 , 63 , 9  ]   5  9 
[1539 , 99 , 9  ]   5  9 
[1543 , 681, 1  ]   0  1 
[1543 , 861, 1  ]   0  1 
[1548 , 36 , 6  ]   1 11 
[1548 , 216, 6  ]   1 11 
[1549 , 275, 1  ]   0  1 
[1549 , 1273, 1  ]   0  1 
[1552 , 140, 4  ]   1  5 
[1552 , 244, 4  ]   1  5 
[1561 , 39 , 1  ]   0  3 
[1561 , 485, 1  ]   0  3 
[1561 , 1075, 1  ]   0  3 
[1561 , 1521, 1  ]   0  3 
[1567 , 535, 1  ]   0  1 
[1567 , 1031, 1  ]   0  1 
[1569 , 583, 1  ]   3  3 
[1569 , 985, 1  ]   3  3 
[1573 , 33 , 11 ]   2  3 
[1573 , 99 , 11 ]   2  3 
[1575 , 30 , 15 ]   4 11 
[1575 , 60 , 15 ]   4 11 
[1579 , 639, 1  ]   0  1 
[1579 , 939, 1  ]   0  1 
[1587 , 23 , 23 ]   7  3 
[1588 , 68 , 2  ]   0  3 
[1588 , 724, 2  ]   0  3 
[1591 , 380, 1  ]   0  3 
[1591 , 565, 1  ]   0  3 
[1591 , 1025, 1  ]   0  3 
[1591 , 1210, 1  ]   0  3 
[1596 , 242, 2  ]   2 15 
[1596 , 326, 2  ]   8 15 
[1596 , 470, 2  ]   8 15 
[1596 , 554, 2  ]   2 15 
[1597 , 222, 1  ]   0  1 
[1597 , 1374, 1  ]   0  1 
[1600 , 0  , 40 ]   3  7 
[1603 , 592, 1  ]   0  3 
[1603 , 781, 1  ]   0  3 
[1603 , 821, 1  ]   0  3 
[1603 , 1010, 1  ]   0  3 
[1609 , 250, 1  ]   1  1 
[1609 , 1358, 1  ]   1  1 
[1612 , 174, 2  ]   3  7 
[1612 , 382, 2  ]   3  7 
[1612 , 422, 2  ]   3  7 
[1612 , 630, 2  ]   3  7 
[1621 , 184, 1  ]   0  1 
[1621 , 1436, 1  ]   0  1 
[1623 , 670, 1  ]   0  3 
[1623 , 952, 1  ]   0  3 
[1627 , 264, 1  ]   0  1 
[1627 , 1362, 1  ]   0  1 
[1629 , 144, 3  ]   0  5 
[1629 , 396, 3  ]   0  5 
[1636 , 106, 2  ]   1  3 
[1636 , 710, 2  ]   1  3 
[1641 , 40 , 1  ]   0  3 
[1641 , 1600, 1  ]   0  3 
[1647 , 39 , 3  ]   0  7 
[1647 , 507, 3  ]   0  7 
[1648 , 184, 4  ]   3  5 
[1648 , 224, 4  ]   3  5 
[1651 , 107, 1  ]   0  3 
[1651 , 146, 1  ]   0  3 
[1651 , 1504, 1  ]   0  3 
[1651 , 1543, 1  ]   0  3 
[1657 , 70 , 1  ]   0  1 
[1657 , 1586, 1  ]   0  1 
[1659 , 529, 1  ]   1  7 
[1659 , 655, 1  ]   4  7 
[1659 , 1003, 1  ]   4  7 
[1659 , 1129, 1  ]   1  7 
[1663 , 318, 1  ]   0  1 
[1663 , 1344, 1  ]   0  1 
[1668 , 362, 2  ]   2  7 
[1668 , 470, 2  ]   2  7 
[1669 , 248, 1  ]   0  1 
[1669 , 1420, 1  ]   0  1 
[1675 , 145, 5  ]   0  3 
[1675 , 185, 5  ]   0  3 
[1677 , 178, 1  ]   0  7 
[1677 , 724, 1  ]   0  7 
[1677 , 952, 1  ]   0  7 
[1677 , 1498, 1  ]   0  7 
[1681 , 0  , 41 ]   3  1 
[1684 , 40 , 2  ]   0  3 
[1684 , 800, 2  ]   0  3 
[1687 , 256, 1  ]   2  3 
[1687 , 466, 1  ]   3  3 
[1687 , 1220, 1  ]   3  3 
[1687 , 1430, 1  ]   2  3 
[1693 , 433, 1  ]   0  1 
[1693 , 1259, 1  ]   0  1 
[1699 , 397, 1  ]   0  1 
[1699 , 1301, 1  ]   0  1 
[1701 , 36 , 9  ]   0 11 
[1701 , 144, 9  ]   0 11 
[1708 , 148, 2  ]   0  7 
[1708 , 270, 2  ]   1  7 
[1708 , 582, 2  ]   1  7 
[1708 , 704, 2  ]   0  7 
[1713 , 109, 1  ]   0  3 
[1713 , 1603, 1  ]   0  3 
[1723 , 41 , 1  ]   0  1 
[1723 , 1681, 1  ]   0  1 
[1728 , 24 , 24 ]   3 15 
[1729 , 562, 1  ]   2  7 
[1729 , 653, 1  ]   0  7 
[1729 , 809, 1  ]   0  7 
[1729 , 828, 1  ]   0  7 
[1729 , 900, 1  ]   0  7 
[1729 , 919, 1  ]   0  7 
[1729 , 1075, 1  ]   0  7 
[1729 , 1166, 1  ]   2  7 
[1731 , 790, 1  ]   2  3 
[1731 , 940, 1  ]   2  3 
[1732 , 396, 2  ]   0  3 
[1732 , 468, 2  ]   0  3 
[1737 , 252, 3  ]   4  5 
[1737 , 324, 3  ]   4  5 
[1741 , 356, 1  ]   0  1 
[1741 , 1384, 1  ]   0  1 
[1744 , 180, 4  ]   0  5 
[1744 , 252, 4  ]   0  5 
[1747 , 371, 1  ]   0  1 
[1747 , 1375, 1  ]   0  1 
[1753 , 182, 1  ]   0  1 
[1753 , 1570, 1  ]   0  1 
[1756 , 342, 2  ]   2  3 
[1756 , 534, 2  ]   2  3 
[1759 , 508, 1  ]   1  1 
[1759 , 1250, 1  ]   1  1 
[1764 , 0  , 42 ]  11 23 
[1764 , 108, 6  ]   0 19 
[1764 , 180, 6  ]   0 19 
[1767 , 676, 1  ]   0  7 
[1767 , 862, 1  ]   0  7 
[1767 , 904, 1  ]   0  7 
[1767 , 1090, 1  ]   0  7 
[1776 , 40 , 4  ]   1 11 
[1776 , 400, 4  ]   1 11 
[1777 , 629, 1  ]   3  1 
[1777 , 1147, 1  ]   3  1 
[1783 , 193, 1  ]   0  1 
[1783 , 1589, 1  ]   0  1 
[1789 , 152, 1  ]   0  1 
[1789 , 1636, 1  ]   0  1 
[1791 , 276, 3  ]   2  5 
[1791 , 318, 3  ]   2  5 
[1792 , 32 , 16 ]   0 11 
[1792 , 64 , 16 ]   0 11 
[1801 , 73 , 1  ]   0  1 
[1801 , 1727, 1  ]   0  1 
[1803 , 625, 1  ]   1  3 
[1803 , 1177, 1  ]   1  3 
[1807 , 42 , 1  ]   0  3 
[1807 , 737, 1  ]   2  3 
[1807 , 1069, 1  ]   2  3 
[1807 , 1764, 1  ]   0  3 
[1809 , 111, 3  ]   3  7 
[1809 , 489, 3  ]   3  7 
[1812 , 236, 2  ]   0  7 
[1812 , 668, 2  ]   0  7 
[1813 , 70 , 7  ]   1  7 
[1813 , 182, 7  ]   1  7 
[1813 , 618, 1  ]   1  5 
[1813 , 655, 1  ]   1  5 
[1813 , 1157, 1  ]   1  5 
[1813 , 1194, 1  ]   1  5 
[1821 , 817, 1  ]   0  3 
[1821 , 1003, 1  ]   0  3 
[1825 , 40 , 5  ]   2  3 
[1825 , 320, 5  ]   2  3 
[1828 , 266, 2  ]   0  3 
[1828 , 646, 2  ]   0  3 
[1831 , 672, 1  ]   0  1 
[1831 , 1158, 1  ]   0  1 
[1839 , 547, 1  ]   2  3 
[1839 , 1291, 1  ]   2  3 
[1843 , 520, 1  ]   0  3 
[1843 , 714, 1  ]   0  3 
[1843 , 1128, 1  ]   0  3 
[1843 , 1322, 1  ]   0  3 
[1849 , 0  , 43 ]   3  3 
[1849 , 423, 1  ]   0  8 
[1849 , 1425, 1  ]   0  8 
[1852 , 42 , 2  ]   0  3 
[1852 , 882, 2  ]   0  3 
[1857 , 871, 1  ]   0  3 
[1857 , 985, 1  ]   0  3 
[1861 , 454, 1  ]   0  1 
[1861 , 1406, 1  ]   0  1 
[1867 , 834, 1  ]   0  1 
[1867 , 1032, 1  ]   0  1 
[1872 , 36 , 12 ]   1 17 
[1872 , 108, 12 ]   1 17 
[1873 , 114, 1  ]   0  1 
[1873 , 1758, 1  ]   0  1 
[1875 , 25 , 25 ]   5 11 
[1876 , 74 , 2  ]   0  7 
[1876 , 326, 2  ]   0  7 
[1876 , 610, 2  ]   0  7 
[1876 , 862, 2  ]   0  7 
[1879 , 488, 1  ]   0  1 
[1879 , 1390, 1  ]   0  1 
[1884 , 338, 2  ]   0  7 
[1884 , 602, 2  ]   0  7 
[1891 , 501, 1  ]   2  3 
[1891 , 718, 1  ]   0  3 
[1891 , 1172, 1  ]   0  3 
[1891 , 1389, 1  ]   2  3 
[1893 , 43 , 1  ]   0  3 
[1893 , 1849, 1  ]   0  3 
[1897 , 242, 1  ]   2  3 
[1897 , 513, 1  ]   1  3 
[1897 , 1383, 1  ]   1  3 
[1897 , 1654, 1  ]   2  3 
[1899 , 42 , 3  ]   1  5 
[1899 , 588, 3  ]   1  5 
[1900 , 70 , 10 ]   4  7 
[1900 , 110, 10 ]   4  7 
[1911 , 112, 7  ]   8 15  222.590 
[1911 , 154, 7  ]   8 15  244.130 
[1911 , 373, 1  ]   2 11   55.200 
[1911 , 802, 1  ]   5 11   54.020 
[1911 , 1108, 1  ]   5 11   91.650 
[1911 , 1537, 1  ]   2 11   93.160 
[1924 , 200, 2  ]   0  7   62.820 
[1924 , 422, 2  ]   2  7   66.360 
[1924 , 538, 2  ]   2  7   34.330 
[1924 , 760, 2  ]   0  7   34.570 
[1929 , 820, 1  ]   1  3   45.200 
[1929 , 1108, 1  ]   1  3   45.100 
[1933 , 591, 1  ]   2  1   14.640 
[1933 , 1341, 1  ]   2  1   17.110 
[1936 , 0  , 44 ]   4  5   38.960 
[1939 , 116, 1  ]   0  3   38.160 
[1939 , 947, 1  ]   0  3   37.760 
[1939 , 991, 1  ]   0  3   37.230 
[1939 , 1822, 1  ]   0  3   37.620 
[1948 , 464, 2  ]   0  3   35.590 
[1948 , 508, 2  ]   0  3   35.580 
[1951 , 76 , 1  ]   0  1   20.470 
[1951 , 1874, 1  ]   0  1   20.160 
[1953 , 75 , 3  ]   4 11  173.660 
[1953 , 201, 3  ]   3 11   98.210 
[1953 , 447, 3  ]   3 11  169.070 
[1953 , 573, 3  ]   4 11   96.490 
[1956 , 116, 2  ]   0  7   74.010 
[1956 , 860, 2  ]   0  7   71.060 
[1957 , 159, 1  ]   1  3   14.340 
[1957 , 767, 1  ]   0  3   15.370 
[1957 , 1189, 1  ]   0  3   14.670 
[1957 , 1797, 1  ]   1  3   15.940 
[1963 , 269, 1  ]   0  3   16.080 
[1963 , 334, 1  ]   0  3   16.050 
[1963 , 1628, 1  ]   0  3   16.020 
[1963 , 1693, 1  ]   0  3   16.060 
[1971 , 192, 3  ]   5  7   69.710 
[1971 , 462, 3  ]   5  7   37.710 
[1975 , 115, 5  ]   0  3   14.450 
[1975 , 275, 5  ]   0  3   14.560 
[1981 , 44 , 1  ]   2  3   21.060 
[1981 , 893, 1  ]   4  3   21.040 
[1981 , 1087, 1  ]   4  3   19.410 
[1981 , 1936, 1  ]   2  3   19.190 
[1983 , 364, 1  ]   0  3   52.440 
[1983 , 1618, 1  ]   0  3   57.130 
[1984 , 40 , 8  ]   3  7   51.800 
[1984 , 200, 8  ]   3  7   51.320 
[1987 , 647, 1  ]   0  1   19.070 
[1987 , 1339, 1  ]   0  1   19.020 
[1993 , 312, 1  ]   0  1   16.050 
[1993 , 1680, 1  ]   0  1   16.080 
[1996 , 278, 2  ]   0  3   40.270 
[1996 , 718, 2  ]   0  3   39.600 
[1999 , 808, 1  ]   2  1   18.370 
[1999 , 1190, 1  ]   2  1   15.490 
[2007 , 117, 3  ]   0  5   34.650 
[2007 , 549, 3  ]   0  5   34.970 
[2011 , 205, 1  ]   0  1   18.850 
[2011 , 1805, 1  ]   0  1   21.820 
[2017 , 294, 1  ]   0  1   22.500 
[2017 , 1722, 1  ]   0  1   18.720 
[2019 , 928, 1  ]   2  3   52.260 
[2019 , 1090, 1  ]   2  3   54.590 
[2023 , 34 , 17 ]   3  3   23.920 
[2023 , 68 , 17 ]   3  3   23.980 
[2025 , 0  , 45 ]   7  9   37.400 
[2028 , 26 , 26 ]  11 15  261.870 
[2028 , 44 , 2  ]   0 15  375.340 
[2028 , 968, 2  ]   0 15  332.150 
[2029 , 975, 1  ]   0  1   20.200 
[2029 , 1053, 1  ]   0  1   19.330 
[2032 , 76 , 4  ]   2  5   28.520 
[2032 , 428, 4  ]   2  5   28.460 
[2037 , 352, 1  ]   2  7   58.600 
[2037 , 520, 1  ]   3  7   54.740 
[2037 , 1516, 1  ]   3  7   56.930 
[2037 , 1684, 1  ]   2  7   52.160 
[2041 , 458, 1  ]   1  3   19.090 
[2041 , 640, 1  ]   0  3   17.450 
[2041 , 1400, 1  ]   0  3   19.040 
[2041 , 1582, 1  ]   1  3   17.410 
[2044 , 162, 2  ]   4  7   48.270 
[2044 , 274, 2  ]   5  7   42.460 
[2044 , 746, 2  ]   5  7   47.890 
[2044 , 858, 2  ]   4  7   41.560 
[2052 , 42 , 6  ]   9 15  135.910 
[2052 , 294, 6  ]   9 15  137.790 
[2053 , 197, 1  ]   0  1   23.230 
[2053 , 1855, 1  ]   0  1   19.190 
[2061 , 282, 3  ]   0  5  118.720 
[2061 , 402, 3  ]   0  5   70.040 
[2064 , 196, 4  ]   0 11  295.580 
[2064 , 316, 4  ]   0 11  292.240 
[2071 , 45 , 1  ]   1  3   17.360 
[2071 , 372, 1  ]   0  3   17.340 
[2071 , 1698, 1  ]   0  3   17.960 
[2071 , 2025, 1  ]   1  3   17.880 
[2073 , 253, 1  ]   0  3   42.830 
[2073 , 1819, 1  ]   0  3   58.640 
[2077 , 439, 1  ]   0  3   15.920 
[2077 , 707, 1  ]   0  3   15.920 
[2077 , 1369, 1  ]   0  3   15.860 
[2077 , 1637, 1  ]   0  3   15.980 
[2083 , 449, 1  ]   0  1   21.230 
[2083 , 1633, 1  ]   0  1   17.720 
[2089 , 826, 1  ]   0  1   20.110 
[2089 , 1262, 1  ]   0  1   20.720 
[2092 , 120, 2  ]   4  3   35.180 
[2092 , 924, 2  ]   4  3   48.510 
[2100 , 40 , 10 ]   8 15  445.350 
[2100 , 160, 10 ]   8 15  442.260 
[2107 , 42 , 7  ]   0  7   33.350 
[2107 , 252, 7  ]   0  7   32.620 
[2107 , 79 , 1  ]   0  5   22.320 
[2107 , 165, 1  ]   1  5   22.250 
[2107 , 1941, 1  ]   1  5   23.290 
[2107 , 2027, 1  ]   0  5   22.420 
[2109 , 121, 1  ]   1  7  141.660 
[2109 , 676, 1  ]   2  7  145.480 
[2109 , 1432, 1  ]   2  7  140.210 
[2109 , 1987, 1  ]   1  7  140.910 
[2113 , 438, 1  ]   1  1   18.580 
[2113 , 1674, 1  ]   1  1   19.000 
[2116 , 0  , 46 ]   5  3   33.960 
[2119 , 919, 1  ]   0  3   18.240 
[2119 , 1036, 1  ]   0  3   18.220 
[2119 , 1082, 1  ]   0  3   18.290 
[2119 , 1199, 1  ]   0  3   18.390 
[2127 , 481, 1  ]   0  3  126.950 
[2127 , 1645, 1  ]   0  3  130.470 
[2128 , 44 , 4  ]   0 11   87.660 
[2128 , 120, 4  ]   4 11   87.050 
[2128 , 408, 4  ]   4 11   86.990 
[2128 , 484, 4  ]   0 11   87.570 
[2131 , 468, 1  ]   0  1   21.480 
[2131 , 1662, 1  ]   0  1   21.300 
[2133 , 165, 3  ]   0  7  159.580 
[2133 , 543, 3  ]   0  7  159.190 
[2137 , 201, 1  ]   0  1   22.460 
[2137 , 1935, 1  ]   0  1   17.800 
[2143 , 349, 1  ]   0  1   20.750 
[2143 , 1793, 1  ]   0  1   22.190 
[2149 , 289, 1  ]   0  3   21.920 
[2149 , 324, 1  ]   3  3   21.730 
[2149 , 1824, 1  ]   3  3   21.830 
[2149 , 1859, 1  ]   0  3   21.880 
[2161 , 593, 1  ]   0  1   20.100 
[2161 , 1567, 1  ]   0  1   20.080 
[2163 , 46 , 1  ]   3  7  115.500 
[2163 , 571, 1  ]   0  7  106.950 
[2163 , 1591, 1  ]   0  7  113.750 
[2163 , 2116, 1  ]   3  7  104.650 
[2164 , 258, 2  ]   0  3   44.870 
[2164 , 822, 2  ]   0  3   65.310 
[2169 , 45 , 3  ]   6  5   38.420 
[2169 , 675, 3  ]   6  5   34.650 
[2172 , 458, 2  ]   0  7  282.930 
[2172 , 626, 2  ]   0  7  307.680 
[2179 , 123, 1  ]   0  1   30.040 
[2179 , 2055, 1  ]   0  1   23.170 
[2181 , 445, 1  ]   0  3  106.000 
[2181 , 1735, 1  ]   0  3  129.530 
[2187 , 27 , 27 ]   4 11   63.180 
[2188 , 80 , 2  ]   1  3   48.630 
[2188 , 1012, 2  ]   1  3   37.290 
[2191 , 214, 1  ]   0  3   24.260 
[2191 , 527, 1  ]   0  3   24.330 
[2191 , 1663, 1  ]   0  3   26.470 
[2191 , 1976, 1  ]   0  3   26.170 
[2196 , 78 , 6  ]   0 11  235.630 
[2196 , 282, 6  ]   0 11  326.500 
[2197 , 39 , 13 ]   0  7   46.410 
[2197 , 117, 13 ]   0  7   35.610 
[2197 , 1036, 1  ]   0  5   28.040 
[2197 , 1160, 1  ]   0  5   34.860 
[2199 , 307, 1  ]   2  3   52.800 
[2199 , 1891, 1  ]   2  3   47.560 
[2203 , 285, 1  ]   0  1   19.780 
[2203 , 1917, 1  ]   0  1   20.520 
[2209 , 0  , 47 ]   6  1   29.280 
[2212 , 46 , 2  ]   0  7  232.230 
[2212 , 204, 2  ]   2  7  232.540 
[2212 , 900, 2  ]   2  7  233.060 
[2212 , 1058, 2  ]   0  7  233.390 
[2217 , 418, 1  ]   2  3   70.750 
[2217 , 1798, 1  ]   2  3   99.870 
[2221 , 543, 1  ]   1  1   25.550 
[2221 , 1677, 1  ]   1  1   25.570 
[2223 , 204, 3  ]   2 11   57.380 
[2223 , 261, 3  ]   6 11   57.510 
[2223 , 477, 3  ]   6 11   55.950 
[2223 , 534, 3  ]   2 11   55.880 
[2224 , 168, 4  ]   0  5  128.210 
[2224 , 384, 4  ]   0  5  158.510 
[2236 , 330, 2  ]   0  7   41.370 
[2236 , 356, 2  ]   0  7   43.520 
[2236 , 760, 2  ]   0  7   41.840 
[2236 , 786, 2  ]   0  7   43.690 
[2239 , 295, 1  ]   0  1   25.430 
[2239 , 1943, 1  ]   0  1   24.940 
[2251 , 708, 1  ]   0  1   25.570 
[2251 , 1542, 1  ]   0  1   29.910 
[2253 , 823, 1  ]   0  3   52.870 
[2253 , 1429, 1  ]   0  3   70.790 
[2257 , 47 , 1  ]   0  3   24.910 
[2257 , 840, 1  ]   0  3   24.850 
[2257 , 1416, 1  ]   0  3   29.600 
[2257 , 2209, 1  ]   0  3   29.650 
[2263 , 738, 1  ]   2  3   24.190 
[2263 , 811, 1  ]   2  3   24.090 
[2263 , 1451, 1  ]   2  3   21.460 
[2263 , 1524, 1  ]   2  3   21.370 
[2268 , 36 , 18 ]   5 19  390.950 
[2268 , 72 , 18 ]   5 19  421.900 
[2269 , 82 , 1  ]   0  1   26.860 
[2269 , 2186, 1  ]   0  1   32.890 
[2271 , 784, 1  ]   2  3   65.030 
[2271 , 1486, 1  ]   2  3   55.210 
[2275 , 45 , 5  ]   0  7  156.870 
[2275 , 80 , 5  ]   0  7  157.610 
[2275 , 370, 5  ]   0  7  158.670 
[2275 , 405, 5  ]   0  7  158.090 
[2281 , 663, 1  ]   1  1   28.690 
[2281 , 1617, 1  ]   1  1   29.260 
[2284 , 218, 2  ]   1  3   55.770 
[2284 , 922, 2  ]   1  3   47.580 
[2287 , 804, 1  ]   0  1   28.040 
[2287 , 1482, 1  ]   0  1   27.970 
[2289 , 172, 1  ]   0  7  242.370 
[2289 , 499, 1  ]   0  7  241.490 
[2289 , 1789, 1  ]   0  7  158.960 
[2289 , 2116, 1  ]   0  7  160.060 
[2293 , 989, 1  ]   0  1   31.120 
[2293 , 1303, 1  ]   0  1   24.730 
[2299 , 77 , 11 ]   2  3   34.990 
[2299 , 121, 11 ]   2  3   35.340 
[2304 , 0  , 48 ]   8 19  120.890 
[2307 , 1129, 1  ]   1  3  141.500 
[2307 , 1177, 1  ]   1  3  141.160 
[2308 , 426, 2  ]   3  3   72.860 
[2308 , 726, 2  ]   3  3   97.320 
[2311 , 882, 1  ]   0  1   32.750 
[2311 , 1428, 1  ]   0  1   31.920 
[2316 , 554, 2  ]   5  7  345.330 
[2316 , 602, 2  ]   5  7  384.460 
[2317 , 961, 1  ]   0  3   39.380 
[2317 , 1024, 1  ]   0  3   42.800 
[2317 , 1292, 1  ]   0  3   38.930 
[2317 , 1355, 1  ]   0  3   42.550 
[2325 , 125, 5  ]   2  7  211.950 
[2325 , 335, 5  ]   2  7  214.340 
[2331 , 300, 3  ]   1 11  248.020 
