Magma V2.19-1     Mon Jun 10 2013 21:33:15 on selmer   [Seed = 1219436829]
Type ? for help.  Type <Ctrl>-D to quit.
Loading "global/ProjAction_0.txt"
Loading "global/ModuleAction_0.txt"
Loading "global/RecursiveMatrix.txt"
Loading "H2_0_7/LevelData_pgl.txt"
Loading "H2_0_7/Space_pgl.txt"
Loading "global/Utility.txt"
[616 , 325, 1  ]   4 15 
[616 , 402, 1  ]   2 15 
[617 , 116, 1  ]   1  1 
[617 , 500, 1  ]   1  1 
[625 , 0  , 25 ]   0 13 
[631 , 35 , 1  ]   0  1 
[631 , 595, 1  ]   0  1 
[632 , 24 , 2  ]   6 11 
[632 , 132, 2  ]   5 11 
[632 , 182, 2  ]   5 11 
[632 , 290, 2  ]   6 11 
[632 , 66 , 1  ]   2  7 
[632 , 170, 1  ]   5  7 
[632 , 461, 1  ]   5  7 
[632 , 565, 1  ]   2  7 
[634 , 83 , 1  ]   0  3 
[634 , 233, 1  ]   0  3 
[634 , 400, 1  ]   0  3 
[634 , 550, 1  ]   0  3 
[638 , 50 , 1  ]   0  7 
[638 , 94 , 1  ]   4  7 
[638 , 224, 1  ]   0  7 
[638 , 268, 1  ]   1  7 
[638 , 369, 1  ]   1  7 
[638 , 413, 1  ]   0  7 
[638 , 543, 1  ]   4  7 
[638 , 587, 1  ]   0  7 
[639 , 93 , 3  ]   0  3 
[639 , 117, 3  ]   0  3 
[641 , 237, 1  ]   0  1 
[641 , 403, 1  ]   0  1 
[644 , 118, 2  ]  16 15 
[644 , 202, 2  ]  16 15 
[644 , 101, 1  ]   9 11 
[644 , 262, 1  ]   7 11 
[644 , 381, 1  ]   7 11 
[644 , 542, 1  ]   9 11 
[648 , 0  , 18 ]   4 35 
[648 , 18 , 18 ]   4 35 
[648 , 18 , 9  ]   0 23 
[648 , 45 , 9  ]   0 23 
[652 , 50 , 2  ]   3  7 
[652 , 274, 2  ]   3  7 
[652 , 25 , 1  ]   0  5 
[652 , 137, 1  ]   2  5 
[652 , 514, 1  ]   2  5 
[652 , 626, 1  ]   0  5 
[653 , 169, 1  ]   0  1 
[653 , 483, 1  ]   0  1 
[659 , 195, 1  ]   0  1 
[659 , 463, 1  ]   0  1 
[662 , 156, 1  ]   0  3 
[662 , 174, 1  ]   0  3 
[662 , 487, 1  ]   0  3 
[662 , 505, 1  ]   0  3 
[666 , 24 , 3  ]   0  7 
[666 , 84 , 3  ]   1  7 
[666 , 135, 3  ]   1  7 
[666 , 195, 3  ]   0  7 
[667 , 36 , 1  ]   0  3 
[667 , 239, 1  ]   1  3 
[667 , 427, 1  ]   1  3 
[667 , 630, 1  ]   0  3 
[673 , 293, 1  ]   0  1 
[673 , 379, 1  ]   0  1 
[674 , 124, 1  ]   0  3 
[674 , 212, 1  ]   0  3 
[674 , 461, 1  ]   0  3 
[674 , 549, 1  ]   0  3 
[676 , 0  , 26 ]   2  7 
[676 , 13 , 13 ]   2  5 
[676 , 26 , 13 ]   2  5 
[683 , 328, 1  ]   0  1 
[683 , 354, 1  ]   0  1 
[686 , 21 , 7  ]   0 15 
[686 , 70 , 7  ]   0 15 
[688 , 72 , 4  ]  14 17 
[688 , 96 , 4  ]  14 17 
[688 , 36 , 2  ]  12 15 
[688 , 122, 2  ]  11 15 
[688 , 220, 2  ]  11 15 
[688 , 306, 2  ]  12 15 
[688 , 282, 1  ]   4  9 
[688 , 325, 1  ]   5  9 
[688 , 362, 1  ]   5  9 
[688 , 405, 1  ]   4  9 
[693 , 51 , 3  ]   2  7 
[693 , 177, 3  ]   2  7 
[694 , 74 , 1  ]   1  3 
[694 , 272, 1  ]   0  3 
[694 , 421, 1  ]   0  3 
[694 , 619, 1  ]   1  3 
[700 , 30 , 10 ]  21 15 
[700 , 50 , 5  ]  12 11 
[700 , 85 , 5  ]  12 11 
[701 , 315, 1  ]   0  1 
[701 , 385, 1  ]   0  1 
[704 , 32 , 8  ]  23 31 
[704 , 48 , 8  ]  23 31 
[704 , 24 , 4  ]  22 29 
[704 , 68 , 4  ]  19 29 
[704 , 104, 4  ]  19 29 
[704 , 148, 4  ]  22 29 
[704 , 52 , 2  ]  12 23 
[704 , 74 , 2  ]  18 23 
[704 , 276, 2  ]  18 23 
[704 , 298, 2  ]  12 23 
[704 , 26 , 1  ]   5 15 
[704 , 37 , 1  ]   5 15 
[704 , 666, 1  ]   5 15 
[704 , 677, 1  ]   5 15 
[709 , 106, 1  ]   2  1 
[709 , 602, 1  ]   2  1 
[711 , 36 , 3  ]   0  3 
[711 , 198, 3  ]   0  3 
[716 , 106, 2  ]   1  7 
[716 , 250, 2  ]   1  7 
[716 , 53 , 1  ]   0  5 
[716 , 125, 1  ]   0  5 
[716 , 590, 1  ]   0  5 
[716 , 662, 1  ]   0  5 
[718 , 128, 1  ]   0  3 
[718 , 230, 1  ]   1  3 
[718 , 487, 1  ]   1  3 
[718 , 589, 1  ]   0  3 
[722 , 0  , 19 ]   2  3 
[722 , 19 , 19 ]   2  3 
[725 , 35 , 5  ]   0  3 
[725 , 105, 5  ]   0  3 
[729 , 0  , 27 ]   5  9 
[736 , 36 , 4  ]  16 23 
[736 , 52 , 4  ]  11 23 
[736 , 128, 4  ]  11 23 
[736 , 144, 4  ]  16 23 
[736 , 26 , 2  ]   6 19 
[736 , 164, 2  ]  14 19 
[736 , 202, 2  ]  14 19 
[736 , 340, 2  ]   6 19 
[736 , 101, 1  ]   5 11 
[736 , 197, 1  ]   1 11 
[736 , 538, 1  ]   1 11 
[736 , 634, 1  ]   5 11 
[737 , 279, 1  ]   0  3 
[737 , 323, 1  ]   0  3 
[737 , 413, 1  ]   0  3 
[737 , 457, 1  ]   0  3 
[739 , 127, 1  ]   0  1 
[739 , 611, 1  ]   0  1 
[742 , 38 , 1  ]   1  7 
[742 , 332, 1  ]   0  7 
[742 , 409, 1  ]   0  7 
[742 , 703, 1  ]   1  7 
[743 , 54 , 1  ]   0  1 
[743 , 688, 1  ]   0  1 
[746 , 154, 1  ]   2  3 
[746 , 218, 1  ]   0  3 
[746 , 527, 1  ]   0  3 
[746 , 591, 1  ]   2  3 
[749 , 262, 1  ]   1  3 
[749 , 486, 1  ]   1  3 
[751 , 77 , 1  ]   0  1 
[751 , 673, 1  ]   0  1 
[757 , 182, 1  ]   0  1 
[757 , 574, 1  ]   0  1 
[758 , 27 , 1  ]   2  3 
[758 , 351, 1  ]   0  3 
[758 , 406, 1  ]   0  3 
[758 , 730, 1  ]   2  3 
[763 , 297, 1  ]   0  3 
[763 , 465, 1  ]   0  3 
[764 , 38 , 2  ]   2  7 
[764 , 342, 2  ]   2  7 
[764 , 210, 1  ]   0  5 
[764 , 362, 1  ]   0  5 
[764 , 401, 1  ]   0  5 
[764 , 553, 1  ]   0  5 
[772 , 146, 2  ]   0  7 
[772 , 238, 2  ]   0  7 
[772 , 73 , 1  ]   0  5 
[772 , 266, 1  ]   0  5 
[772 , 505, 1  ]   0  5 
[772 , 698, 1  ]   0  5 
[774 , 54 , 3  ]   3  7 
[774 , 72 , 3  ]   2  7 
[774 , 183, 3  ]   2  7 
[774 , 201, 3  ]   3  7 
[778 , 92 , 1  ]   0  3 
[778 , 296, 1  ]   0  3 
[778 , 481, 1  ]   0  3 
[778 , 685, 1  ]   0  3 
[781 , 39 , 1  ]   0  3 
[781 , 323, 1  ]   0  3 
[781 , 457, 1  ]   0  3 
[781 , 741, 1  ]   0  3 
[784 , 0  , 28 ]  14 44 
[784 , 14 , 14 ]  10 39 
[784 , 28 , 14 ]  10 39 
[784 , 35 , 7  ]   0 27 
[784 , 70 , 7  ]   0 27 
[788 , 104, 2  ]   2  7 
[788 , 288, 2  ]   2  7 
[788 , 249, 1  ]   0  5 
[788 , 341, 1  ]   0  5 
[788 , 446, 1  ]   0  5 
[788 , 538, 1  ]   0  5 
[791 , 381, 1  ]   0  3 
[791 , 409, 1  ]   0  3 
[792 , 24 , 6  ]   8 23 
[792 , 36 , 6  ]  10 23 
[792 , 90 , 6  ]  10 23 
[792 , 102, 6  ]   8 23 
[792 , 78 , 3  ]   2 15 
[792 , 111, 3  ]   2 15 
[792 , 150, 3  ]   2 15 
[792 , 183, 3  ]   2 15 
[800 , 0  , 20 ]   5 23 
[800 , 20 , 20 ]   5 23 
[800 , 20 , 10 ]   7 19 
[800 , 50 , 10 ]   7 19 
[800 , 25 , 5  ]   8 11 
[800 , 130, 5  ]   8 11 
[802 , 152, 1  ]   0  3 
[802 , 248, 1  ]   1  3 
[802 , 553, 1  ]   1  3 
[802 , 649, 1  ]   0  3 
[809 , 150, 1  ]   0  1 
[809 , 658, 1  ]   0  1 
[812 , 188, 2  ]   4 15 
[812 , 216, 2  ]   4 15 
[812 , 94 , 1  ]   0 11 
[812 , 297, 1  ]   0 11 
[812 , 514, 1  ]   0 11 
[812 , 717, 1  ]   0 11 
[814 , 28 , 1  ]   0  7 
[814 , 193, 1  ]   0  7 
[814 , 213, 1  ]   0  7 
[814 , 378, 1  ]   0  7 
[814 , 435, 1  ]   0  7 
[814 , 600, 1  ]   0  7 
[814 , 620, 1  ]   0  7 
[814 , 785, 1  ]   0  7 
[821 , 40 , 1  ]   0  1 
[821 , 780, 1  ]   0  1 
[823 , 229, 1  ]   0  1 
[823 , 593, 1  ]   0  1 
[827 , 57 , 1  ]   0  1 
[827 , 769, 1  ]   0  1 
[828 , 54 , 6  ]   7 15 
[828 , 78 , 6  ]   7 15 
[828 , 27 , 3  ]   7 11 
[828 , 39 , 3  ]   0 11 
[828 , 234, 3  ]   0 11 
[828 , 246, 3  ]   7 11 
[841 , 0  , 29 ]   2  3 
[841 , 108, 1  ]   0 15 
[841 , 732, 1  ]   0 15 
[842 , 176, 1  ]   0  3 
[842 , 244, 1  ]   0  3 
[842 , 597, 1  ]   0  3 
[842 , 665, 1  ]   0  3 
[844 , 40 , 2  ]   4  7 
[844 , 380, 2  ]   4  7 
[844 , 190, 1  ]   0  5 
[844 , 401, 1  ]   4  5 
[844 , 442, 1  ]   4  5 
[844 , 653, 1  ]   0  5 
[847 , 33 , 11 ]   7  7 
[847 , 136, 1  ]   1 13 
[847 , 710, 1  ]   1 13 
[848 , 56 , 4  ]   1 17 
[848 , 152, 4  ]   1 17 
[848 , 28 , 2  ]   3 15 
[848 , 76 , 2  ]   4 15 
[848 , 346, 2  ]   4 15 
[848 , 394, 2  ]   3 15 
[848 , 197, 1  ]   2  9 
[848 , 250, 1  ]   6  9 
[848 , 597, 1  ]   6  9 
[848 , 650, 1  ]   2  9 
[851 , 82 , 1  ]   0  3 
[851 , 193, 1  ]   0  3 
[851 , 657, 1  ]   0  3 
[851 , 768, 1  ]   0  3 
[856 , 96 , 2  ]   3 11 
[856 , 116, 2  ]   4 11 
[856 , 310, 2  ]   4 11 
[856 , 330, 2  ]   3 11 
[856 , 58 , 1  ]   0  7 
[856 , 165, 1  ]   0  7 
[856 , 690, 1  ]   0  7 
[856 , 797, 1  ]   0  7 
[862 , 41 , 1  ]   5  3 
[862 , 389, 1  ]   4  3 
[862 , 472, 1  ]   4  3 
[862 , 820, 1  ]   5  3 
[863 , 117, 1  ]   0  1 
[863 , 745, 1  ]   0  1 
[869 , 224, 1  ]   0  3 
[869 , 303, 1  ]   0  3 
[869 , 565, 1  ]   0  3 
[869 , 644, 1  ]   0  3 
[872 , 58 , 2  ]   6 11 
[872 , 158, 2  ]   5 11 
[872 , 276, 2  ]   5 11 
[872 , 376, 2  ]   6 11 
[872 , 29 , 1  ]   3  7 
[872 , 138, 1  ]   0  7 
[872 , 733, 1  ]   0  7 
[872 , 842, 1  ]   3  7 
[877 , 367, 1  ]   0  1 
[877 , 509, 1  ]   0  1 
[882 , 0  , 21 ]  10 19 
[882 , 21 , 21 ]  10 19 
[883 , 361, 1  ]   0  1 
[883 , 521, 1  ]   0  1 
[886 , 157, 1  ]   0  3 
[886 , 285, 1  ]   0  3 
[886 , 600, 1  ]   0  3 
[886 , 728, 1  ]   0  3 
[889 , 276, 1  ]   0  3 
[889 , 612, 1  ]   0  3 
[891 , 36 , 9  ]   0 11 
[891 , 54 , 9  ]   0 11 
[896 , 24 , 8  ]  22 39 
[896 , 80 , 8  ]  22 39 
[896 , 40 , 4  ]  17 35 
[896 , 180, 4  ]  17 35 
[896 , 202, 2  ]  17 31 
[896 , 244, 2  ]  17 31 
[896 , 346, 1  ]   5 19 
[896 , 549, 1  ]   5 19 
[898 , 196, 1  ]   0  3 
[898 , 252, 1  ]   0  3 
[898 , 645, 1  ]   0  3 
[898 , 701, 1  ]   0  3 
[900 , 0  , 30 ]   5 15 
[900 , 15 , 15 ]   3 11 
[900 , 30 , 15 ]   3 11 
[904 , 84 , 2  ]   7 11 
[904 , 140, 2  ]   8 11 
[904 , 310, 2  ]   8 11 
[904 , 366, 2  ]   7 11 
[904 , 42 , 1  ]   0  7 
[904 , 381, 1  ]   6  7 
[904 , 522, 1  ]   6  7 
[904 , 861, 1  ]   0  7 
[907 , 438, 1  ]   0  1 
[907 , 468, 1  ]   0  1 
[911 , 289, 1  ]   0  1 
[911 , 621, 1  ]   0  1 
[914 , 85 , 1  ]   0  3 
[914 , 371, 1  ]   0  3 
[914 , 542, 1  ]   0  3 
[914 , 828, 1  ]   0  3 
[919 , 326, 1  ]   0  1 
[919 , 592, 1  ]   0  1 
[925 , 40 , 5  ]   0  3 
[925 , 140, 5  ]   0  3 
[926 , 80 , 1  ]   0  3 
[926 , 382, 1  ]   0  3 
[926 , 543, 1  ]   0  3 
[926 , 845, 1  ]   0  3 
[928 , 28 , 4  ]   6 23 
[928 , 84 , 4  ]   3 23 
[928 , 144, 4  ]   3 23 
[928 , 200, 4  ]   6 23 
[928 , 42 , 2  ]   1 19 
[928 , 100, 2  ]  12 19 
[928 , 362, 2  ]  12 19 
[928 , 420, 2  ]   1 19 
[928 , 282, 1  ]   4 11 
[928 , 442, 1  ]   1 11 
[928 , 485, 1  ]   1 11 
[928 , 645, 1  ]   4 11 
[932 , 60 , 2  ]   5  7 
[932 , 404, 2  ]   5  7 
[932 , 30 , 1  ]   4  5 
[932 , 202, 1  ]   0  5 
[932 , 729, 1  ]   0  5 
[932 , 901, 1  ]   4  5 
[938 , 122, 1  ]   2  7 
[938 , 346, 1  ]   2  7 
[938 , 591, 1  ]   2  7 
[938 , 815, 1  ]   2  7 
[946 , 61 , 1  ]   2  7 
[946 , 147, 1  ]   5  7 
[946 , 325, 1  ]   6  7 
[946 , 411, 1  ]   4  7 
[946 , 534, 1  ]   4  7 
[946 , 620, 1  ]   6  7 
[946 , 798, 1  ]   5  7 
[946 , 884, 1  ]   2  7 
[947 , 43 , 1  ]   0  1 
[947 , 903, 1  ]   0  1 
[953 , 115, 1  ]   0  1 
[953 , 837, 1  ]   0  1 
[954 , 42 , 3  ]   0  7 
[954 , 114, 3  ]   0  7 
[954 , 201, 3  ]   0  7 
[954 , 273, 3  ]   0  7 
[956 , 144, 2  ]   3  7 
[956 , 332, 2  ]   3  7 
[956 , 166, 1  ]   0  5 
[956 , 405, 1  ]   2  5 
[956 , 550, 1  ]   2  5 
[956 , 789, 1  ]   0  5 
[959 , 290, 1  ]   1  3 
[959 , 668, 1  ]   1  3 
[961 , 0  , 31 ]   2  1 
[963 , 144, 3  ]   0  3 
[963 , 174, 3  ]   0  3 
[967 , 267, 1  ]   0  1 
[967 , 699, 1  ]   0  1 
[968 , 0  , 22 ]  18 23 
[968 , 22 , 22 ]  18 23 
[968 , 22 , 11 ]  11 15 
[968 , 55 , 11 ]  11 15 
[968 , 30 , 2  ]  13 41 
[968 , 210, 2  ]  11 41 
[968 , 272, 2  ]  11 41 
[968 , 452, 2  ]  13 41 
[968 , 226, 1  ]   5 27 
[968 , 378, 1  ]   5 27 
[968 , 589, 1  ]   5 27 
[968 , 741, 1  ]   5 27 
[974 , 103, 1  ]   0  3 
[974 , 383, 1  ]   0  3 
[974 , 590, 1  ]   0  3 
[974 , 870, 1  ]   0  3 
[977 , 62 , 1  ]   0  1 
[977 , 914, 1  ]   0  1 
[981 , 87 , 3  ]   0  3 
[981 , 237, 3  ]   0  3 
[982 , 234, 1  ]   0  3 
[982 , 256, 1  ]   1  3 
[982 , 725, 1  ]   1  3 
[982 , 747, 1  ]   0  3 
[989 , 147, 1  ]   0  3 
[989 , 239, 1  ]   0  3 
[989 , 749, 1  ]   0  3 
[989 , 841, 1  ]   0  3 
[991 , 44 , 1  ]   0  1 
[991 , 946, 1  ]   0  1 
[994 , 31 , 1  ]   0  7 
[994 , 465, 1  ]   2  7 
[994 , 528, 1  ]   2  7 
[994 , 962, 1  ]   0  7 
[998 , 151, 1  ]   0  3 
[998 , 347, 1  ]   0  3 
[998 , 650, 1  ]   0  3 
[998 , 846, 1  ]   0  3 
[1008 , 36 , 12 ]  23 35 
[1008 , 60 , 6  ]  23 31 
[1008 , 102, 6  ]  23 31 
[1008 , 30 , 3  ]  11 19 
[1008 , 303, 3  ]  11 19 
[1009 , 462, 1  ]   0  1 
[1009 , 546, 1  ]   0  1 
[1012 , 118, 2  ]   8 15 
[1012 , 210, 2  ]  12 15 
[1012 , 294, 2  ]  12 15 
[1012 , 386, 2  ]   8 15 
[1012 , 105, 1  ]   2 11 
[1012 , 193, 1  ]   4 11 
[1012 , 358, 1  ]   6 11 
[1012 , 446, 1  ]   0 11 
[1012 , 565, 1  ]   0 11 
[1012 , 653, 1  ]   6 11 
[1012 , 818, 1  ]   4 11 
[1012 , 906, 1  ]   2 11 
[1016 , 44 , 2  ]   0 11 
[1016 , 208, 2  ]   0 11 
[1016 , 298, 2  ]   0 11 
[1016 , 462, 2  ]   0 11 
[1016 , 149, 1  ]   0  7 
[1016 , 485, 1  ]   0  7 
[1016 , 530, 1  ]   0  7 
[1016 , 866, 1  ]   0  7 
[1017 , 126, 3  ]   1  3 
[1017 , 210, 3  ]   1  3 
[1019 , 216, 1  ]   2  1 
[1019 , 802, 1  ]   2  1 
[1024 , 0  , 32 ]  25 39 
[1024 , 16 , 16 ]  22 43 
[1024 , 32 , 16 ]  22 43 
[1024 , 40 , 8  ]  15 39 
[1024 , 80 , 8  ]  15 39 
[1024 , 104, 4  ]   6 41 
[1024 , 148, 4  ]   6 41 
[1024 , 180, 2  ]   0 35 
[1024 , 330, 2  ]   0 35 
[1024 , 90 , 1  ]   0 25 
[1024 , 933, 1  ]   0 25 
[1031 , 499, 1  ]   0  1 
[1031 , 531, 1  ]   0  1 
[1033 , 301, 1  ]   0  1 
[1033 , 731, 1  ]   0  1 
[1036 , 90 , 2  ]   5 15 
[1036 , 426, 2  ]   5 15 
[1036 , 45 , 1  ]   0 11 
[1036 , 213, 1  ]   2 11 
[1036 , 822, 1  ]   2 11 
[1036 , 990, 1  ]   0 11 
[1043 , 332, 1  ]   0  3 
[1043 , 710, 1  ]   0  3 
[1044 , 42 , 6  ]   5 15 
[1044 , 126, 6  ]   5 15 
[1044 , 63 , 3  ]   5 11 
[1044 , 150, 3  ]   2 11 
[1044 , 195, 3  ]   2 11 
[1044 , 282, 3  ]   5 11 
[1051 , 407, 1  ]   0  1 
[1051 , 643, 1  ]   0  1 
[1052 , 246, 2  ]   2  7 
[1052 , 278, 2  ]   2  7 
[1052 , 386, 1  ]   1  5 
[1052 , 402, 1  ]   0  5 
[1052 , 649, 1  ]   0  5 
[1052 , 665, 1  ]   1  5 
[1057 , 220, 1  ]   1  3 
[1057 , 836, 1  ]   1  3 
[1058 , 0  , 23 ]   8  7 
[1058 , 23 , 23 ]   8  7 
[1058 , 32 , 1  ]   2 25 
[1058 , 496, 1  ]   3 25 
[1058 , 561, 1  ]   3 25 
[1058 , 1025, 1  ]   2 25 
[1061 , 476, 1  ]   0  1 
[1061 , 584, 1  ]   0  1 
[1072 , 44 , 4  ]  10 17 
[1072 , 220, 4  ]  10 17 
[1072 , 156, 2  ]   8 15 
[1072 , 244, 2  ]   7 15 
[1072 , 290, 2  ]   7 15 
[1072 , 378, 2  ]   8 15 
[1072 , 122, 1  ]   0  9 
[1072 , 346, 1  ]   0  9 
[1072 , 725, 1  ]   0  9 
[1072 , 949, 1  ]   0  9 
[1073 , 65 , 1  ]   0  3 
[1073 , 398, 1  ]   1  3 
[1073 , 674, 1  ]   1  3 
[1073 , 1007, 1  ]   0  3 
[1075 , 90 , 5  ]   1  3 
[1075 , 120, 5  ]   1  3 
[1078 , 28 , 7  ]   4 19 
[1078 , 42 , 7  ]   6 19 
[1078 , 105, 7  ]   6 19 
[1078 , 119, 7  ]   4 19 
[1082 , 46 , 1  ]   0  3 
[1082 , 494, 1  ]   0  3 
[1082 , 587, 1  ]   0  3 
[1082 , 1035, 1  ]   0  3 
[1087 , 186, 1  ]   0  1 
[1087 , 900, 1  ]   0  1 
[1089 , 0  , 33 ]   5  7 
[1089 , 45 , 3  ]   1 13 
[1089 , 315, 3  ]   1 13 
[1093 , 93 , 1  ]   0  1 
[1093 , 999, 1  ]   0  1 
[1094 , 87 , 1  ]   0  3 
[1094 , 459, 1  ]   0  3 
[1094 , 634, 1  ]   0  3 
[1094 , 1006, 1  ]   0  3 
[1096 , 32 , 2  ]   2 11 
[1096 , 240, 2  ]   2 11 
[1096 , 306, 2  ]   2 11 
[1096 , 514, 2  ]   2 11 
[1096 , 290, 1  ]   1  7 
[1096 , 394, 1  ]   0  7 
[1096 , 701, 1  ]   0  7 
[1096 , 805, 1  ]   1  7 
[1100 , 40 , 10 ]   5 15 
[1100 , 60 , 10 ]   5 15 
[1100 , 30 , 5  ]   1 11 
[1100 , 85 , 5  ]   2 11 
[1100 , 130, 5  ]   2 11 
[1100 , 185, 5  ]   1 11 
[1103 , 450, 1  ]   0  1 
[1103 , 652, 1  ]   0  1 
[1106 , 66 , 1  ]   3  7 
[1106 , 486, 1  ]   4  7 
[1106 , 619, 1  ]   4  7 
[1106 , 1039, 1  ]   3  7 
[1108 , 46 , 2  ]   0  7 
[1108 , 506, 2  ]   0  7 
[1108 , 253, 1  ]   0  5 
[1108 , 530, 1  ]   0  5 
[1108 , 577, 1  ]   0  5 
[1108 , 854, 1  ]   0  5 
[1114 , 133, 1  ]   0  3 
[1114 , 423, 1  ]   0  3 
[1114 , 690, 1  ]   0  3 
[1114 , 980, 1  ]   0  3 
[1117 , 287, 1  ]   0  1 
[1117 , 829, 1  ]   0  1 
[1124 , 66 , 2  ]   1  7 
[1124 , 494, 2  ]   1  7 
[1124 , 33 , 1  ]   0  5 
[1124 , 314, 1  ]   0  5 
[1124 , 809, 1  ]   0  5 
[1124 , 1090, 1  ]   0  5 
[1127 , 63 , 7  ]   2  9 
[1127 , 91 , 7  ]   2  9 
[1129 , 47 , 1  ]   0  1 
[1129 , 1081, 1  ]   0  1 
[1134 , 27 , 9  ]  18 23 
[1134 , 90 , 9  ]  18 23 
[1136 , 124, 4  ]   0 17 
[1136 , 156, 4  ]   0 17 
[1136 , 204, 2  ]   0 15 
[1136 , 220, 2  ]   1 15 
[1136 , 346, 2  ]   1 15 
[1136 , 362, 2  ]   0 15 
[1136 , 181, 1  ]   0  9 
[1136 , 394, 1  ]   0  9 
[1136 , 741, 1  ]   0  9 
[1136 , 954, 1  ]   0  9 
[1138 , 178, 1  ]   1  3 
[1138 , 390, 1  ]   2  3 
[1138 , 747, 1  ]   2  3 
[1138 , 959, 1  ]   1  3 
[1141 , 514, 1  ]   0  3 
[1141 , 626, 1  ]   0  3 
[1142 , 158, 1  ]   0  3 
[1142 , 412, 1  ]   1  3 
[1142 , 729, 1  ]   1  3 
[1142 , 983, 1  ]   0  3 
[1143 , 66 , 3  ]   0  3 
[1143 , 312, 3  ]   0  3 
[1150 , 45 , 5  ]   4  7 
[1150 , 65 , 5  ]   2  7 
[1150 , 160, 5  ]   2  7 
[1150 , 180, 5  ]   4  7 
[1152 , 0  , 24 ]  14 39 
[1152 , 24 , 24 ]  14 39 
[1152 , 24 , 12 ]  14 35 
[1152 , 60 , 12 ]  14 35 
[1152 , 30 , 6  ]  14 31 
[1152 , 156, 6  ]  14 31 
[1152 , 111, 3  ]   7 19 
[1152 , 270, 3  ]   7 19 
[1156 , 0  , 34 ]   5  7 
[1156 , 17 , 17 ]   3  5 
[1156 , 34 , 17 ]   3  5 
[1163 , 564, 1  ]   0  1 
[1163 , 598, 1  ]   0  1 
[1166 , 226, 1  ]   4  7 
[1166 , 279, 1  ]   0  7 
[1166 , 303, 1  ]   0  7 
[1166 , 356, 1  ]   4  7 
[1166 , 809, 1  ]   4  7 
[1166 , 862, 1  ]   0  7 
[1166 , 886, 1  ]   0  7 
[1166 , 939, 1  ]   4  7 
[1171 , 160, 1  ]   0  1 
[1171 , 1010, 1  ]   0  1 
[1177 , 48 , 1  ]   0  3 
[1177 , 369, 1  ]   1  3 
[1177 , 807, 1  ]   1  3 
[1177 , 1128, 1  ]   0  3 
[1183 , 39 , 13 ]   7  3 
[1184 , 32 , 4  ]   6 23 
[1184 , 112, 4  ]   4 23 
[1184 , 180, 4  ]   4 23 
[1184 , 260, 4  ]   6 23 
[1184 , 90 , 2  ]   2 19 
[1184 , 164, 2  ]   7 19 
[1184 , 426, 2  ]   7 19 
[1184 , 500, 2  ]   2 19 
[1184 , 250, 1  ]   2 11 
[1184 , 378, 1  ]   1 11 
[1184 , 805, 1  ]   1 11 
[1184 , 933, 1  ]   2 11 
[1187 , 319, 1  ]   1  1 
[1187 , 867, 1  ]   1  1 
[1192 , 68 , 2  ]   1 11 
[1192 , 228, 2  ]   0 11 
[1192 , 366, 2  ]   0 11 
[1192 , 526, 2  ]   1 11 
[1192 , 34 , 1  ]   0  7 
[1192 , 114, 1  ]   0  7 
[1192 , 1077, 1  ]   0  7 
[1192 , 1157, 1  ]   0  7 
[1198 , 129, 1  ]   1  3 
[1198 , 469, 1  ]   0  3 
[1198 , 728, 1  ]   0  3 
[1198 , 1068, 1  ]   1  3 
[1199 , 138, 1  ]   0  3 
[1199 , 356, 1  ]   0  3 
[1199 , 842, 1  ]   0  3 
[1199 , 1060, 1  ]   0  3 
[1201 , 454, 1  ]   0  1 
[1201 , 746, 1  ]   0  1 
[1204 , 48 , 2  ]  14 15 
[1204 , 552, 2  ]  14 15 
[1204 , 325, 1  ]   4 11 
[1204 , 577, 1  ]   8 11 
[1204 , 626, 1  ]   8 11 
[1204 , 878, 1  ]   4 11 
[1206 , 33 , 3  ]   5  7 
[1206 , 165, 3  ]   3  7 
[1206 , 234, 3  ]   3  7 
[1206 , 366, 3  ]   5  7 
[1208 , 138, 2  ]   5 11 
[1208 , 162, 2  ]   4 11 
[1208 , 440, 2  ]   4 11 
[1208 , 464, 2  ]   5 11 
[1208 , 69 , 1  ]   0  7 
[1208 , 522, 1  ]   4  7 
[1208 , 685, 1  ]   4  7 
[1208 , 1138, 1  ]   0  7 
[1213 , 98 , 1  ]   0  1 
[1213 , 1114, 1  ]   0  1 
[1219 , 197, 1  ]   0  3 
[1219 , 515, 1  ]   0  3 
[1219 , 703, 1  ]   0  3 
[1219 , 1021, 1  ]   0  3 
[1225 , 0  , 35 ]  11  9 
[1226 , 49 , 1  ]   0  3 
[1226 , 563, 1  ]   0  3 
[1226 , 662, 1  ]   0  3 
[1226 , 1176, 1  ]   0  3 
[1229 , 185, 1  ]   0  1 
[1229 , 1043, 1  ]   0  1 
[1232 , 68 , 4  ]  25 35 
[1232 , 236, 4  ]  25 35 
[1232 , 34 , 2  ]  25 31 
[1232 , 188, 2  ]  20 31 
[1232 , 426, 2  ]  20 31 
[1232 , 580, 2  ]  25 31 
[1232 , 213, 1  ]   6 19 
[1232 , 325, 1  ]   9 19 
[1232 , 906, 1  ]   9 19 
[1232 , 1018, 1  ]   6 19 
[1233 , 48 , 3  ]   0  3 
[1233 , 360, 3  ]   0  3 
[1234 , 116, 1  ]   2  3 
[1234 , 500, 1  ]   2  3 
